═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 18:44:28
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.56 ±0.09    [ 11.2%]
  Pass 1  GBuffer       16.53 ±0.08    [ 72.5%]  ◀ BOTTLENECK
  Pass 2  Indirect       0.17 ±0.21    [  0.7%]
  Pass 3  Accumulate     0.44 ±0.05    [  1.9%]
  Pass 4  Denoise        0.99 ±0.09    [  4.4%]
  Pass 5  Volumetric     1.71 ±0.09    [  7.5%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.32 ±0.01    [  1.4%]
  Pass 8  TextOverlay    0.10 ±0.00    [  0.4%]
  Pass 9  MetalFX        0.01 ±0.00    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               22.82

CPU Timings (ms):
  Text Prep        0.02
  Streaming        10.63
  Draw Total       10.71

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0028   2.59  16.43   0.03   0.46  0.98  1.73  0.00  0.32  0.10  0.00  22.64  6.97
  0029   2.60  16.48   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.69  6.97
  0030   2.48  16.46   0.03   0.46  1.28  1.40  0.00  0.31  0.10  0.00  22.54  5.96
  0031   2.60  16.54   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.76  5.94
  0032   2.56  16.54   0.02   0.46  0.97  1.75  0.00  0.32  0.10  0.00  22.71  5.06
  0033   2.57  16.52   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.72  5.03
  0034   2.57  16.54   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.74  5.32
  0035   2.59  16.51   0.08   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.76  6.52
  0036   2.59  16.56   0.04   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.77  7.09
  0037   2.59  16.52   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.73  6.23
  0038   2.60  16.52   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.72  7.20
  0039   2.60  16.58   0.03   0.46  0.97  1.73  0.00  0.31  0.10  0.00  22.78  5.63
  0040   2.60  16.56   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.79  5.59
  0041   2.56  16.52   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.71  4.98
  0042   2.56  16.48   0.03   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.67  6.81
  0043   2.57  16.54   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.73  5.91
  0044   2.58  16.59   0.04   0.46  0.97  1.75  0.00  0.31  0.10  0.00  22.80  5.82
  0045   2.59  16.50   0.08   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.76  5.89
  0046   2.59  16.51   0.04   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.71  5.92
  0047   2.60  16.51   0.03   0.46  0.97  1.74  0.00  0.31  0.10  0.00  22.72  5.89
  0048   2.60  16.50   0.03   0.46  0.97  1.74  0.00  0.32  0.10  0.00  22.72  5.69
  0049   2.61  16.55   0.03   0.46  0.97  1.73  0.00  0.31  0.10  0.00  22.76  5.52
  0050   2.61  16.47   0.08   0.46  1.27  1.40  0.00  0.32  0.10  0.00  22.71  5.05

═══════════════════════════════════════════════════════════════
