═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-30 09:21:50
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     1.99 ±0.06    [ 10.1%]
  Pass 1  GBuffer        9.51 ±0.39    [ 48.2%]  ◀ BOTTLENECK
  Pass 2  Indirect       5.50 ±0.73    [ 27.9%]
  Pass 3  Accumulate     0.46 ±0.05    [  2.3%]
  Pass 4  Denoise        0.97 ±0.04    [  4.9%]
  Pass 5  Volumetric     0.62 ±0.13    [  3.1%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.55 ±0.17    [  2.8%]
  Pass 8  TextOverlay    0.12 ±0.08    [  0.6%]
  Pass 9  MetalFX        0.01 ±0.01    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               19.73

CPU Timings (ms):
  Text Prep        0.02
  Streaming        9.98
  Draw Total       10.06

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0029   2.05   9.72   6.10   0.46  0.96  0.88  0.00  0.31  0.10  0.00  20.57  5.27
  0030   2.02   9.54   5.63   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.71  5.27
  0031   2.04   9.54   5.87   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.97  6.47
  0032   2.06   9.63   5.81   0.46  0.96  0.87  0.00  0.31  0.09  0.00  20.20  5.07
  0033   2.00   9.68   5.91   0.46  0.96  0.87  0.00  0.31  0.10  0.00  20.30  6.57
  0034   2.03   9.49   6.06   0.46  0.96  0.56  0.00  0.67  0.10  0.00  20.32  5.59
  0035   2.02   9.48   6.14   0.46  0.96  0.56  0.00  0.70  0.10  0.00  20.42  5.85
  0036   2.02   9.55   6.65   0.46  0.96  0.56  0.00  0.43  0.11  0.00  20.75  5.11
  0037   2.06   9.50   5.45   0.46  0.96  0.56  0.00  0.72  0.11  0.00  19.81  5.11
  0038   1.84   9.74   5.72   0.46  0.96  0.88  0.00  0.31  0.10  0.00  20.01  5.53
  0039   2.02   9.48   5.92   0.46  0.96  0.56  0.00  0.71  0.10  0.00  20.22  5.35
  0040   2.02   9.33   5.36   0.46  0.96  0.56  0.00  0.70  0.10  0.00  19.50  5.35
  0041   1.84   9.75   5.43   0.46  0.96  0.56  0.00  0.66  0.10  0.00  19.76  6.45
  0042   2.02   9.50   5.64   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.67  5.63
  0043   2.01   9.94   6.14   0.46  0.96  0.56  0.00  0.71  0.10  0.00  20.87  7.31
  0044   2.01   9.40   5.42   0.46  0.96  0.56  0.00  0.65  0.10  0.00  19.56  7.31
  0045   1.99   9.40   5.92   0.46  0.96  0.56  0.00  0.43  0.43  0.00  20.16  6.05
  0046   2.02   9.51   5.56   0.46  0.97  0.56  0.00  0.66  0.11  0.00  19.85  5.14
  0047   2.02   9.51   5.62   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.66  5.80
  0048   2.04   9.50   5.85   0.46  0.96  0.87  0.00  0.31  0.11  0.00  20.11  5.93
  0049   2.03   9.33   5.87   0.46  0.96  0.56  0.00  0.75  0.10  0.00  20.06  6.17
  0050   2.05   9.33   6.25   0.46  0.96  0.56  0.00  0.76  0.10  0.00  20.48  5.10

═══════════════════════════════════════════════════════════════
